iteration_num,conf_num,expe_num,bench_num,current_sample,power_sample,energy_sample,shunt_voltage_sample,bus_voltage_sample,current_timestamp,timing_sample
2,3,12,0,1.4316558837890625,7.5469970703125,2064.2675781250005,0.0107375,5.2718750000000005,273.877,
2,3,12,0,1.4306068420410158,7.541503906250001,2064.5263671875005,0.010729687500000001,5.271679687500001,273.911,
2,3,12,0,1.4308929443359375,7.543029785156252,2064.765625,0.010731562500000002,5.271679687500001,273.945,
2,3,12,0,1.4308929443359375,7.543029785156252,2065.029296875,0.010731562500000002,5.271679687500001,273.979,
2,3,12,0,1.4321327209472656,7.549743652343751,2065.2880859375005,0.0107409375,5.2718750000000005,274.013,
2,3,12,0,1.430511474609375,7.542114257812501,2065.5517578125,0.01072875,5.2724609375,274.047,
2,3,12,0,1.430511474609375,7.542114257812501,2065.7910156250005,0.01072875,5.2724609375,274.081,
2,3,12,0,1.431560516357422,7.5469970703125,2066.0498046875,0.010736875000000002,5.2720703125,274.115,
2,3,12,0,1.4307022094726562,7.543029785156252,2066.3134765625,0.010730000000000002,5.272656250000001,274.149,
2,3,12,0,1.4307022094726562,7.543029785156252,2066.5771484375,0.010730000000000002,5.272656250000001,274.183,
2,3,12,0,1.431560516357422,7.5469970703125,2066.8359375,0.010736875000000002,5.2718750000000005,274.217,
2,3,12,0,1.4316558837890625,7.546691894531251,2067.0751953125005,0.0107378125,5.2712890625,274.251,
2,3,12,0,1.4316558837890625,7.546691894531251,2067.3388671875005,0.0107378125,5.2712890625,274.285,
2,3,12,0,1.4311790466308594,7.544555664062501,2067.5976562500005,0.010734375,5.271484375,274.319,
2,3,12,0,1.4313697814941406,7.546081542968751,2067.8613281250005,0.010735625,5.2720703125,274.353,
2,3,12,0,1.4313697814941406,7.546081542968751,2068.1005859375,0.010735625,5.2720703125,274.387,
2,3,12,0,1.4306068420410158,7.541809082031251,2068.359375,0.010730000000000002,5.271679687500001,274.421,
2,3,12,0,1.4318466186523438,7.548217773437501,2068.623046875,0.01073875,5.271679687500001,274.456,
2,3,12,0,1.4318466186523438,7.548217773437501,2068.8818359375005,0.01073875,5.271679687500001,274.49,
2,3,12,0,1.430797576904297,7.54241943359375,2069.1455078125005,0.010731250000000001,5.271484375,274.524,
2,3,12,0,1.4306068420410158,7.541503906250001,2069.384765625,0.010729375000000001,5.2718750000000005,274.558,
2,3,12,0,1.4306068420410158,7.541503906250001,2069.6435546875,0.010729375000000001,5.2718750000000005,274.592,
2,3,12,0,1.4319419860839844,7.549133300781251,2069.9072265625005,0.010740000000000001,5.2718750000000005,274.626,
2,3,12,0,1.4309883117675781,7.544250488281251,2070.1708984375005,0.0107325,5.2720703125,274.66,
2,3,12,0,1.4309883117675781,7.544250488281251,2070.4296875000005,0.0107325,5.2720703125,274.694,
2,3,12,0,1.4320373535156252,7.548828125000001,2070.6689453125005,0.010740625,5.271484375,274.728,
2,3,12,0,1.4311790466308594,7.544250488281251,2070.9326171875,0.0107340625,5.271679687500001,274.762,
2,3,12,0,1.4311790466308594,7.544250488281251,2071.19140625,0.0107340625,5.271679687500001,274.796,
2,3,12,0,1.4318466186523438,7.548828125000001,2071.455078125,0.0107390625,5.2720703125,274.83,
2,3,12,0,1.4325141906738283,7.551879882812501,2071.6943359375005,0.010743750000000002,5.2720703125,274.864,
2,3,12,0,1.4325141906738283,7.551879882812501,2071.9531250000005,0.010743750000000002,5.2720703125,274.898,
2,3,12,0,1.431560516357422,7.5469970703125,2072.2167968750005,0.010736875000000002,5.2720703125,274.932,
2,3,12,0,1.4322280883789065,7.550659179687502,2072.4804687500005,0.010742187500000002,5.2720703125,274.966,
2,3,12,0,1.4322280883789065,7.550659179687502,2072.7148437500005,0.010742187500000002,5.2724609375,275.0,
2,3,12,0,1.4313697814941406,7.546386718750001,2072.9785156250005,0.0107353125,5.2724609375,275.034,
2,3,12,0,1.4314651489257812,7.546386718750001,2073.2421875,0.010736250000000001,5.2718750000000005,275.068,
2,3,12,0,1.4314651489257812,7.546386718750001,2073.5009765625005,0.010745312500000001,5.272265625,275.102,
2,3,12,0,1.4327049255371096,7.553405761718752,2073.7646484375005,0.010745312500000001,5.272265625,275.136,
2,3,12,0,1.4308929443359375,7.543640136718751,2074.00390625,0.0107321875,5.2720703125,275.17,
2,3,12,0,1.4308929443359375,7.543640136718751,2074.2626953125,0.010739375,5.2718750000000005,275.204,
2,3,12,0,1.4318466186523438,7.548522949218751,2074.5263671875,0.010739375,5.2718750000000005,275.238,
2,3,12,0,1.430511474609375,7.541503906250001,2074.7851562500005,0.010729375000000001,5.2718750000000005,275.272,
2,3,12,0,1.430511474609375,7.541503906250001,2075.0244140625005,0.010733437500000002,5.272265625,275.306,
2,3,12,0,1.431083679199219,7.545166015625,2075.2880859375005,0.010733437500000002,5.272265625,275.34,
2,3,12,0,1.431560516357422,7.547302246093752,2075.546875,0.0107371875,5.2720703125,275.374,
2,3,12,0,1.431560516357422,7.547302246093752,2075.8105468750005,0.010734687500000001,5.2720703125,275.408,
2,3,12,0,1.4312744140625002,7.54547119140625,2076.07421875,0.010734687500000001,5.2720703125,275.442,
2,3,12,0,1.4319419860839844,7.550048828125,2076.3085937500005,0.010740000000000001,5.272656250000001,275.476,
2,3,12,0,1.4308929443359375,7.544250488281251,2076.5722656250005,0.0107321875,5.2724609375,275.511,
2,3,12,0,1.4308929443359375,7.544250488281251,2076.8359375000005,0.0107321875,5.2724609375,275.545,
2,3,12,0,1.431560516357422,7.547912597656251,2077.0947265625,0.0107371875,5.2724609375,275.579,
2,3,12,0,1.4311790466308594,7.544860839843751,2077.3583984375,0.01073375,5.2720703125,275.613,
2,3,12,0,1.4311790466308594,7.544860839843751,2077.5976562500005,0.01073375,5.2720703125,275.647,
2,3,12,0,1.4314651489257812,7.546386718750001,2077.8564453125,0.0107359375,5.2720703125,275.681,
2,3,12,0,1.4319419860839844,7.549743652343751,2078.1201171875005,0.010740000000000001,5.272265625,275.715,
2,3,12,0,1.4319419860839844,7.549743652343751,2078.37890625,0.010740000000000001,5.272265625,275.749,
2,3,12,0,1.4311790466308594,7.544555664062501,2078.6181640625005,0.010734375,5.271484375,275.783,
2,3,12,0,1.4314651489257812,7.5469970703125,2078.8818359375,0.0107359375,5.272265625,275.817,
2,3,12,0,1.4314651489257812,7.5469970703125,2079.1406250000005,0.0107359375,5.272265625,275.85,
2,3,12,0,1.4308929443359375,7.544250488281251,2079.4042968750005,0.0107321875,5.2724609375,275.884,
2,3,12,0,1.4313697814941406,7.545776367187502,2079.6679687500005,0.010735625,5.2718750000000005,275.918,
2,3,12,0,1.4313697814941406,7.545776367187502,2079.90234375,0.010735625,5.2718750000000005,275.952,
2,3,12,0,1.4322280883789065,7.550354003906252,2080.166015625,0.010741562500000001,5.2720703125,275.986,
2,3,12,0,1.4307022094726562,7.542724609375002,2080.4296875,0.010730937500000001,5.2718750000000005,276.02,
2,3,12,0,1.4307022094726562,7.542724609375002,2080.6884765625,0.010730937500000001,5.2718750000000005,276.054,
2,3,12,0,1.4321327209472656,7.550048828125,2080.9277343750005,0.0107409375,5.272265625,276.088,
2,3,12,0,1.4308929443359375,7.543945312500001,2081.1914062500005,0.010731875,5.2720703125,276.122,
2,3,12,0,1.4308929443359375,7.543945312500001,2081.4501953125,0.010731875,5.2720703125,276.156,
2,3,12,0,1.4320373535156252,7.550048828125,2081.7138671875,0.010740312500000002,5.2724609375,276.19,
2,3,12,0,1.4320373535156252,7.549743652343751,2081.953125,0.010740625,5.272265625,276.224,
2,3,12,0,1.4320373535156252,7.549743652343751,2082.2119140625005,0.010740625,5.272265625,276.258,
2,3,12,0,1.4312744140625002,7.544555664062501,2082.4755859375005,0.010734375,5.271484375,276.292,
2,3,12,0,1.4327049255371096,7.553710937500001,2082.7392578125,0.010745625000000002,5.272265625,276.326,
2,3,12,0,1.4327049255371096,7.553710937500001,2082.9980468750005,0.010745625000000002,5.272265625,276.36,
2,3,12,0,1.431083679199219,7.544250488281251,2083.2373046875,0.010733437500000002,5.2718750000000005,276.394,
2,3,12,0,1.4320373535156252,7.549438476562501,2083.5009765625005,0.010740312500000002,5.2720703125,276.428,
2,3,12,0,1.4320373535156252,7.549438476562501,2083.759765625,0.010740312500000002,5.2720703125,276.462,
2,3,12,0,1.4321327209472656,7.550048828125,2084.0234375000005,0.01074125,5.2720703125,276.496,
2,3,12,0,1.431083679199219,7.544860839843751,2084.2626953125005,0.010733125000000001,5.272265625,276.53,
2,3,12,0,1.431083679199219,7.544860839843751,2084.521484375,0.010733125000000001,5.2720703125,276.565,
2,3,12,0,1.4317512512207033,7.548217773437501,2084.78515625,0.010738125000000001,5.2720703125,276.599,
2,3,12,0,1.4307022094726562,7.543029785156252,2085.0439453125005,0.010730625,5.272265625,276.633,
2,3,12,0,1.4307022094726562,7.543029785156252,2085.3076171875005,0.0107359375,5.272265625,276.667,
2,3,12,0,1.4314651489257812,7.546691894531251,2085.5712890625,0.0107359375,5.272265625,276.701,
2,3,12,0,1.4314651489257812,7.546386718750001,2085.8056640625005,0.0107359375,5.2720703125,276.735,
2,3,12,0,1.4314651489257812,7.546386718750001,2086.0693359375,0.010729375000000001,5.2720703125,276.769,
2,3,12,0,1.430511474609375,7.541503906250001,2086.3330078125,0.010729375000000001,5.2720703125,276.803,
2,3,12,0,1.4316558837890625,7.548217773437501,2086.591796875,0.010738125000000001,5.272265625,276.837,
2,3,12,0,1.4316558837890625,7.548217773437501,2086.8310546875005,0.010730000000000002,5.271484375,276.871,
2,3,12,0,1.4306068420410158,7.541503906250001,2087.0947265625005,0.010730000000000002,5.271484375,276.905,
2,3,12,0,1.431560516357422,7.547302246093752,2087.3535156250005,0.0107371875,5.2720703125,276.939,
2,3,12,0,1.431560516357422,7.547302246093752,2087.6171875000005,0.0107359375,5.2720703125,276.973,
2,3,12,0,1.4314651489257812,7.546691894531251,2087.8564453125,0.0107359375,5.2720703125,277.007,
2,3,12,0,1.4312744140625002,7.54547119140625,2088.1152343750005,0.010735000000000001,5.271679687500001,277.041,
2,3,12,0,1.4312744140625002,7.548217773437501,2088.37890625,0.010738125000000001,5.272265625,277.075,
2,3,12,0,1.4317512512207033,7.548217773437501,2088.6376953125005,0.010738125000000001,5.272265625,277.109,
2,3,12,0,1.430511474609375,7.540893554687501,2088.9013671875005,0.0107290625,5.271679687500001,277.143,
2,3,12,0,1.4320373535156252,7.549133300781251,2089.140625,0.0107409375,5.271484375,277.177,
2,3,12,0,1.4320373535156252,7.549133300781251,2089.3994140625,0.0107409375,5.271484375,277.211,
2,3,12,0,1.4309883117675781,7.543334960937501,2089.6630859375,0.0107325,5.271484375,277.245,
2,3,12,0,1.4314651489257812,7.546081542968751,2089.9267578125005,0.010736250000000001,5.271679687500001,277.279,
2,3,12,0,1.4314651489257812,7.546081542968751,2090.1611328125005,0.010736250000000001,5.271679687500001,277.313,
2,3,12,0,1.4319419860839844,7.549133300781251,2090.4248046875005,0.010739687500000001,5.2720703125,277.347,
2,3,12,0,1.4313697814941406,7.546386718750001,2090.6884765625005,0.0107359375,5.2720703125,277.381,
2,3,12,0,1.4313697814941406,7.546386718750001,2090.9472656250005,0.0107359375,5.2720703125,277.415,
2,3,12,0,1.4319419860839844,7.548522949218751,2091.2109375,0.010739687500000001,5.271679687500001,277.449,
2,3,12,0,1.4307022094726562,7.542114257812501,2091.4501953125,0.010730000000000002,5.2718750000000005,277.483,
2,3,12,0,1.4307022094726562,7.542114257812501,2091.7089843750005,0.010730000000000002,5.2718750000000005,277.517,
2,3,12,0,1.4309883117675781,7.543945312500001,2091.9726562500005,0.010732812500000001,5.2718750000000005,277.551,
2,3,12,0,1.4312744140625002,7.545166015625,2092.2314453125,0.010734687500000001,5.2718750000000005,277.585,
2,3,12,0,1.4312744140625002,7.545166015625,2092.4951171875,0.010734687500000001,5.2718750000000005,277.62,
2,3,12,0,1.430511474609375,7.541809082031251,2092.7343750000005,0.0107290625,5.2720703125,277.654,
2,3,12,0,1.4313697814941406,7.546386718750001,2092.9931640625,0.010735625,5.272265625,277.688,
2,3,12,0,1.4313697814941406,7.546386718750001,2093.2568359375005,0.010735625,5.272265625,277.722,
2,3,12,0,1.4304161071777344,7.540893554687501,2093.5205078125005,0.0107284375,5.2718750000000005,277.756,
2,3,12,0,1.4308929443359375,7.543640136718751,2093.7548828125005,0.010731562500000002,5.272265625,277.79,
2,3,12,0,1.4308929443359375,7.543640136718751,2094.0185546875,0.010731562500000002,5.272265625,277.824,
2,3,12,0,1.431083679199219,7.544860839843751,2094.2773437500005,0.010733437500000002,5.2720703125,277.858,
2,3,12,0,1.431083679199219,7.544555664062501,2094.5410156250005,0.010733125000000001,5.272265625,277.892,
2,3,12,0,1.431083679199219,7.544555664062501,2094.8046875000005,0.010733125000000001,5.272265625,277.926,
2,3,12,0,1.4317512512207033,7.547912597656251,2095.0390625,0.010738437500000001,5.2718750000000005,277.96,
2,3,12,0,1.4300346374511719,7.539672851562502,2095.302734375,0.0107253125,5.2724609375,277.994,
2,3,12,0,1.4300346374511719,7.539672851562502,2095.56640625,0.0107253125,5.2724609375,278.028,
2,3,12,0,1.4311790466308594,7.544555664062501,2095.8251953125,0.01073375,5.2718750000000005,278.062,
2,3,12,0,1.4308929443359375,7.543334960937501,2096.0644531250005,0.010731875,5.2718750000000005,278.096,
2,3,12,0,1.4308929443359375,7.543334960937501,2096.3281250000005,0.010731875,5.2718750000000005,278.13,
2,3,12,0,1.4314651489257812,7.546386718750001,2096.5869140625,0.010736250000000001,5.2718750000000005,278.164,
2,3,12,0,1.4322280883789065,7.551269531250001,2096.8505859375,0.010741875000000001,5.272656250000001,278.198,
2,3,12,0,1.4322280883789065,7.551269531250001,2097.08984375,0.010741875000000001,5.272265625,278.232,
2,3,12,0,1.4307022094726562,7.543029785156252,2097.3486328125005,0.010730625,5.272265625,278.266,
2,3,12,0,1.4318466186523438,7.548217773437501,2097.6123046875005,0.01073875,5.2718750000000005,278.3,
2,3,12,0,1.4318466186523438,7.548217773437501,2097.8710937500005,0.01073375,5.272265625,278.334,
2,3,12,0,1.4311790466308594,7.545166015625,2098.1347656250005,0.01073375,5.272265625,278.368,
2,3,12,0,1.4318466186523438,7.549133300781251,2098.3740234375,0.01073875,5.2724609375,278.402,
2,3,12,0,1.4318466186523438,7.549133300781251,2098.6376953125005,0.010741875000000001,5.272265625,278.436,
2,3,12,0,1.4322280883789065,7.550659179687502,2098.896484375,0.010741875000000001,5.272265625,278.47,
2,3,12,0,1.4308929443359375,7.544250488281251,2099.1601562500005,0.010731875,5.2724609375,278.504,
2,3,12,0,1.4308929443359375,7.544250488281251,2099.39453125,0.0107378125,5.2718750000000005,278.538,
2,3,12,0,1.4316558837890625,7.547607421875002,2099.658203125,0.0107378125,5.2718750000000005,278.572,
2,3,12,0,1.4309883117675781,7.543640136718751,2099.921875,0.0107325,5.271679687500001,278.606,
2,3,12,0,1.4309883117675781,7.543640136718751,2100.1806640625005,0.0107325,5.272265625,278.64,
2,3,12,0,1.4309883117675781,7.544250488281251,2100.4443359375005,0.0107325,5.272265625,278.675,
2,3,12,0,1.431560516357422,7.547302246093752,2100.7080078125,0.0107371875,5.2718750000000005,278.709,
2,3,12,0,1.430511474609375,7.541809082031251,2100.9423828125005,0.010729375000000001,5.2720703125,278.743,
2,3,12,0,1.430511474609375,7.541809082031251,2101.2060546875,0.010729375000000001,5.2720703125,278.777,
2,3,12,0,1.4324188232421875,7.551879882812501,2101.4697265625,0.010743125000000001,5.272265625,278.811,
2,3,12,0,1.4307022094726562,7.54241943359375,2101.728515625,0.010730625,5.2720703125,278.845,
2,3,12,0,1.4307022094726562,7.54241943359375,2101.9677734375005,0.010730625,5.2720703125,278.879,
2,3,12,0,1.4311790466308594,7.545166015625,2102.2265625000005,0.010734375,5.2718750000000005,278.913,
2,3,12,0,1.4313697814941406,7.54547119140625,2102.4902343750005,0.0107353125,5.2718750000000005,278.947,
2,3,12,0,1.4313697814941406,7.54547119140625,2102.7539062500005,0.0107353125,5.2718750000000005,278.981,
2,3,12,0,1.4301300048828127,7.539672851562502,2102.9882812500005,0.010726562500000002,5.2720703125,279.015,
2,3,12,0,1.4308929443359375,7.543334960937501,2103.2519531250005,0.010731562500000002,5.2720703125,279.049,
2,3,12,0,1.4308929443359375,7.543334960937501,2103.515625,0.010731562500000002,5.2720703125,279.083,
2,3,12,0,1.42974853515625,7.537841796875,2103.7744140625005,0.010723125,5.272265625,279.117,
2,3,12,0,1.4307022094726562,7.542724609375002,2104.013671875,0.010730625,5.2720703125,279.151,
2,3,12,0,1.4307022094726562,7.542724609375002,2104.2724609375,0.010730625,5.2720703125,279.185,
2,3,12,0,1.4308929443359375,7.543334960937501,2104.5361328125,0.010731562500000002,5.2720703125,279.218,
2,3,12,0,1.4292716979980469,7.535400390625002,2104.7998046875,0.0107196875,5.272265625,279.252,
2,3,12,0,1.4292716979980469,7.535400390625002,2105.0585937500005,0.0107196875,5.272265625,279.286,
2,3,12,0,1.4309883117675781,7.544250488281251,2105.2978515625005,0.010732812500000001,5.2720703125,279.32,
2,3,12,0,1.4301300048828127,7.539672851562502,2105.556640625,0.010726250000000001,5.2720703125,279.354,
2,3,12,0,1.4301300048828127,7.539672851562502,2105.8203125,0.010726250000000001,5.2720703125,279.388,
2,3,12,0,1.4308929443359375,7.544250488281251,2106.0839843750005,0.010731875,5.2724609375,279.422,
2,3,12,0,1.430320739746094,7.540588378906251,2106.3183593750005,0.010727812500000001,5.2720703125,279.456,
2,3,12,0,1.430320739746094,7.540588378906251,2106.5820312500005,0.010727812500000001,5.2720703125,279.49,
2,3,12,0,1.4300346374511719,7.539062500000001,2106.8408203125,0.010725625,5.2718750000000005,279.524,
2,3,12,0,1.4313697814941406,7.546081542968751,2107.1044921875,0.0107353125,5.2720703125,279.558,
2,3,12,0,1.4313697814941406,7.546081542968751,2107.34375,0.0107353125,5.2720703125,279.592,
2,3,12,0,1.4301300048828127,7.539672851562502,2107.6025390625005,0.010725937500000001,5.272265625,279.626,
2,3,12,0,1.4306068420410158,7.542114257812501,2107.8662109375005,0.010729687500000001,5.2720703125,279.66,
2,3,12,0,1.4306068420410158,7.542114257812501,2108.1298828125,0.010729687500000001,5.2720703125,279.694,
2,3,12,0,1.430320739746094,7.540588378906251,2108.3886718750005,0.010727500000000001,5.272265625,279.729,
2,3,12,0,1.4301300048828127,7.539672851562502,2108.65234375,0.010726562500000002,5.2720703125,279.763,
2,3,12,0,1.4301300048828127,7.539672851562502,2108.88671875,0.010726562500000002,5.2718750000000005,279.797,
2,3,12,0,1.431083679199219,7.544250488281251,2109.150390625,0.010733125000000001,5.2718750000000005,279.831,
